2,2020-01-01T12:00:00,Food,-25.50,Regular,
4,2020-02-15T08:30:00,Transport,-15.00,Regular,
6,2020-03-22T19:00:00,Entertainment,-45.00,Recurrent,monthly
8,2020-04-15T14:15:00,Salary,5000.00,Taxable,0.20
10,2020-05-10T11:00:00,Utilities,-100.00,Taxable,0.10
12,2020-06-18T16:20:00,Leisure,-75.99,ForeignCurrency,0.85
14,2020-07-05T07:45:00,Food,-12.50,Regular,
16,2020-08-01T20:00:00,Investment,1000.00,Taxable,0.15
18,2020-09-14T09:30:00,Transport,-20.00,Regular,
20,2020-10-08T15:45:00,Health,-200.00,Recurrent,weekly
22,2020-11-03T18:00:00,Travel,-1500.00,ForeignCurrency,1.25
24,2020-12-22T06:30:00,Food,-30.00,Regular,
26,2021-01-12T13:00:00,Education,-250.00,Recurrent,biweekly
28,2021-02-18T17:15:00,Housing,-1200.00,Taxable,0.25
30,2021-03-10T10:45:00,Utilities,-80.00,Regular,
32,2021-04-25T09:00:00,Housing,-300.00,Commentable,Additional maintenance fee
34,2021-05-15T08:20:00,Food,-12.00,Regular,
36,2021-06-02T12:30:00,Transport,-18.00,Regular,
38,2021-07-14T16:00:00,Entertainment,-50.00,Recurrent,monthly
40,2021-08-03T07:45:00,Health,-300.00,Recurrent,weekly
42,2021-09-18T13:15:00,Salary,5200.00,Taxable,0.20
44,2021-10-25T05:50:00,Leisure,-60.00,ForeignCurrency,0.90
46,2021-11-11T17:30:00,Food,-10.00,Regular,
48,2021-12-01T12:45:00,Investment,1500.00,Taxable,0.15
50,2022-01-15T09:10:00,Utilities,-120.00,Taxable,0.05
52,2022-02-13T15:30:00,Travel,-2000.00,ForeignCurrency,1.28
54,2022-03-20T10:20:00,Food,-20.50,Regular,
56,2022-04-22T13:55:00,Education,-220.00,Recurrent,biweekly
58,2022-05-17T06:15:00,Transport,-12.00,Regular,
60,2022-06-18T17:40:00,Housing,-1250.00,Taxable,0.25
62,2022-07-25T09:50:00,Utilities,-75.00,Regular,
64,2022-08-15T15:00:00,Leisure,-50.50,Commentable,New book
66,2022-09-10T19:45:00,Food,-13.50,Regular,
68,2022-10-05T14:30:00,Entertainment,-70.00,Recurrent,monthly
70,2022-11-07T18:00:00,Health,-250.00,Recurrent,weekly
72,2022-12-25T07:25:00,Salary,5300.00,Taxable,0.20
74,2023-01-20T12:10:00,Transport,-17.00,Regular,
76,2023-02-03T13:45:00,Food,-27.00,Regular,
78,2023-03-18T18:30:00,Investment,2000.00,Taxable,0.15
80,2023-04-22T09:20:00,Travel,-1800.00,ForeignCurrency,1.30
82,2023-05-06T14:15:00,Utilities,-90.00,Regular,
